,train_accuracy,train_accuracy_std,_runtime,num_epochs,val_accuracy,test_accuracy,val_accuracy_std,test_accuracy_std,_step,_wandb,_timestamp,num_epochs_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,svm_lin_accuracies,svm_lin_accuracies_std,knn_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,jk,act_first,hidden_channels,embedding_dim,test_error_std,test_error_log_std,test_error,test_error_log,encoding_kwargs,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
3085,78.3769760131836,2.727344274520874,947.4511420726776,93.77999877929688,77.76237487792969,74.2445297241211,3.454273462295532,4.156327247619629,0.0,{'runtime': 946},1685566912.208334,2.270395040512085,0.020139651865609537,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.0035235979757224814,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0035235979757224814, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.020139651865609537, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0035235979757224814, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0035235979757224814, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 22:46:03,wwma5ou9,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
3086,74.76179504394531,1.3395867347717283,847.8497307300568,77.31999969482422,77.96040344238281,73.38192749023438,3.3579461574554443,4.488760471343994,0.0,{'runtime': 847},1685566756.1012807,3.4073150157928467,0.0030606011679612964,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,PROTEINS,0.18594157896689653,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18594157896689653, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.0030606011679612964, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.18594157896689653, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.025074804618652993, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18594157896689653, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Max: 31.05.2023 22:45:06,8wnibhi2,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.025074804618652993, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GIN:Max
3087,75.59225463867188,3.0849790573120117,1003.0399050712584,106.77999877929688,77.96040344238281,73.20366668701172,5.157560348510742,4.6968674659729,0.0,{'runtime': 1002},1685566824.72436,2.936678647994995,0.06642822187821183,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1615312453821112,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1615312453821112, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06642822187821183, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1615312453821112, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1615312453821112, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 22:43:40,ut3tnr0o,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
3088,79.59358978271484,2.170337915420532,570.5540571212769,89.55999755859375,78.0990219116211,74.1375503540039,3.1919710636138916,3.788353443145752,0.0,{'runtime': 570},1685565951.473989,4.647404193878174,0.015919809780992302,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.061310460455291475,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.061310460455291475, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.015919809780992302, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.061310460455291475, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.061310460455291475, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 22:36:19,pslh12w7,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
3089,73.01876831054688,3.3923118114471436,606.228001832962,102.1999969482422,73.24752807617188,69.19625854492188,4.545969486236572,4.4661126136779785,0.0,{'runtime': 605},1685565806.536851,4.164965629577637,0.05258861009443896,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.08085416028187833,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08085416028187833, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.05258861009443896, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.08085416028187833, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08085416028187833, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 22:33:18,dliy2lla,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
3090,68.76699829101562,6.3686676025390625,1307.0474078655243,99.33999633789062,71.6237564086914,68.92100524902344,6.852632999420166,7.227004051208496,0.0,{'runtime': 1306},1685566375.326036,2.209534168243408,0.052604849822001774,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,PROTEINS,0.05788409409255957,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05788409409255957, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.052604849822001774, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05788409409255957, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09750086651028564, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05788409409255957, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Max: 31.05.2023 22:31:06,ssjs21lg,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.09750086651028564, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Max
3091,78.96951293945312,2.0261754989624023,681.6523048877716,107.8000030517578,79.18811798095703,73.86808013916016,3.2097835540771484,4.139299392700195,0.0,{'runtime': 681},1685565364.566054,3.719776153564453,0.07913590111946946,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1753711420487676,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1753711420487676, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.07913590111946946, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1753711420487676, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1753711420487676, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 22:24:41,mpuxyz0e,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Sum
3092,79.34740447998047,3.5231568813323975,540.184100151062,82.05999755859375,76.83168029785156,72.84217071533203,4.18632173538208,4.217799186706543,0.0,{'runtime': 539},1685565183.809379,3.5191023349761963,0.0045259786714157155,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.021565910542895007,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021565910542895007, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.0045259786714157155, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.021565910542895007, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021565910542895007, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 22:24:02,fvp5vx4e,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
3093,77.95721435546875,2.139615774154663,693.0237340927124,107.4000015258789,78.55445098876953,73.99420166015625,3.4739089012145996,3.8518848419189458,0.0,{'runtime': 692},1685564629.26337,3.5799896717071533,0.08548699504403255,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.038945822158256954,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.038945822158256954, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.08548699504403255, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.038945822158256954, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.038945822158256954, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 22:12:14,vs7iohmm,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
3094,74.5862808227539,2.8523285388946533,817.50976395607,95.41999816894533,74.55445098876953,69.32014465332031,4.177950382232666,4.511443138122559,0.0,{'runtime': 816},1685564665.2371469,3.264465570449829,0.026592732870934412,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.08328039895339828,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08328039895339828, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.026592732870934412, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.08328039895339828, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08328039895339828, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 22:10:46,j88td87z,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
3095,66.8627700805664,6.399787425994873,1484.3346273899078,94.91999816894533,68.27722930908203,66.3283462524414,10.420709609985352,6.9779887199401855,0.0,{'runtime': 1483},1685565046.8112814,4.139604568481445,0.025347815354634984,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,PROTEINS,0.14711512220867637,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14711512220867637, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.025347815354634984, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.14711512220867637, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1040340746945312, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14711512220867637, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GAT:Sum: 31.05.2023 22:06:01,xoc154nf,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1040340746945312, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GAT:Sum
3096,72.05754852294922,3.194979190826416,651.7542068958282,107.36000061035156,72.79207611083984,68.3659896850586,4.3237996101379395,4.522922515869141,0.0,{'runtime': 651},1685563922.2815518,4.54348611831665,0.0902062780554774,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.14488951902367883,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14488951902367883, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.0902062780554774, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.14488951902367883, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14488951902367883, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 22:01:09,81ogwjgs,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Mean
3097,79.87364959716797,2.4356167316436768,995.0743153095244,101.87999725341795,78.99009704589844,75.03539276123047,3.5518176555633545,3.999465227127075,0.0,{'runtime': 994},1685563831.2754402,4.197375297546387,0.039377268688999406,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.08174953918326198,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08174953918326198, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.039377268688999406, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.08174953918326198, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08174953918326198, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 21:53:54,lb06cdqt,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Max
3098,80.28427124023438,2.3477823734283447,544.1115651130676,99.5199966430664,78.51485443115234,74.51431274414062,4.0168232917785645,4.003499984741211,0.0,{'runtime': 543},1685563256.8000782,2.6204843521118164,0.03649779654114991,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.16009810180413164,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16009810180413164, 'num_layers': 2}",2.0,5.0,False,"{'lr': 0.03649779654114991, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.16009810180413164, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16009810180413164, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 21:51:51,4xj2ja70,,,,,,,,,,,16.0,,,,,{'embedding_dim': 16},,,,,,,,,,,1-WL+NN,Embedding:Max
3099,72.44805145263672,1.1978356838226318,1704.124694108963,101.73999786376952,75.58415985107422,72.39189147949219,3.938157558441162,3.906040668487549,0.0,{'runtime': 1703},1685564149.706916,2.954139232635498,0.05271495509330908,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,PROTEINS,0.1575128581817857,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1575128581817857, 'num_layers': 5}",5.0,5.0,False,"{'jk': 'cat', 'lr': 0.05271495509330908, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1575128581817857, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.013256227109099529, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1575128581817857, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Sum: 31.05.2023 21:47:24,gmmd1qu8,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.013256227109099529, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GAT:Sum
3100,80.0751724243164,2.207862377166748,844.6511099338531,100.45999908447266,78.93069458007812,74.78426361083984,3.7955172061920166,4.372187614440918,0.0,{'runtime': 844},1685562821.631116,2.7642765045166016,0.03974624907934738,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1997938036497177,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1997938036497177, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.03974624907934738, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1997938036497177, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1997938036497177, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 21:39:35,6ihr2ixs,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
3101,71.10942077636719,7.328964710235596,768.1901638507843,106.68000030517578,72.9306869506836,68.7585220336914,9.548399925231934,8.245115280151367,0.0,{'runtime': 767},1685562698.257907,3.4371321201324463,0.06597415732777505,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.021624851604548925,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021624851604548925, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.06597415732777505, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.021624851604548925, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021624851604548925, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 21:38:48,lgcj14v6,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
3102,75.63233947753906,3.486600637435913,630.7372379302979,89.72000122070312,75.32673645019531,70.2559585571289,4.65619421005249,3.9467384815216064,0.0,{'runtime': 630},1685561917.155468,3.458441257476806,0.01086817776764722,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.007277006472749714,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007277006472749714, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.01086817776764722, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.007277006472749714, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.007277006472749714, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 21:28:05,sj0x8vn4,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
3103,72.0925064086914,4.020799160003662,904.8448848724364,101.62000274658205,72.75247192382812,68.52864074707031,4.473884582519531,5.998057842254639,0.0,{'runtime': 904},1685561961.487403,4.407276153564453,0.043210652044770224,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.16705358329747588,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16705358329747588, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.043210652044770224, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.16705358329747588, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16705358329747588, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 21:24:15,eyisnuhs,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
