,_runtime,_timestamp,val_accuracy,num_epochs_std,train_accuracy,val_accuracy_std,_wandb,num_epochs,test_accuracy,test_accuracy_std,train_accuracy_std,_step,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,wl_convergence,config,Tags,name,run_id,k,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies,svm_rbf_accuracies_std,svm_lin_accuracies,jk,act_first,hidden_channels,embedding_dim,test_error,test_error_log,test_error_std,test_error_log_std,encoding_kwargs,tsne,max_accuracy,knn,pca,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
2825,639.3493330478668,1685559873.040703,78.31683349609375,3.614934921264648,78.5902099609375,3.73285460472107,{'runtime': 638},101.55999755859376,73.90187072753906,3.64431357383728,2.3323111534118652,0.0,0.06069064359541059,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.06376644124183735,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06376644124183735, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.06069064359541059, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.06376644124183735, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06376644124183735, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 20:53:52,wplohlpc,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
2826,895.6711394786835,1685559403.3372254,77.12871551513672,2.416693687438965,73.93367004394531,3.716741561889648,{'runtime': 895},88.41999816894531,73.63417053222656,4.640348434448242,2.973142385482788,0.0,0.012203598645934432,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Max,cuda,10.0,PROTEINS,0.01954757823617901,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01954757823617901, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.012203598645934432, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.01954757823617901, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11113686889309007, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01954757823617901, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GIN:Max: 31.05.2023 20:41:46,winngouq,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.11113686889309007, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GIN:Max
2827,983.8359229564668,1685559407.908066,72.910888671875,2.8175108432769775,70.78683471679688,4.363043308258057,{'runtime': 983},100.9800033569336,67.83172607421875,4.821826457977295,3.1693150997161865,0.0,0.033737290699538944,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.05721247663565661,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05721247663565661, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.033737290699538944, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05721247663565661, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05721247663565661, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:40:22,1rodvxdi,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Mean
2828,869.2618012428284,1685559219.9771352,69.94059753417969,2.749768018722534,68.63058471679688,10.056885719299316,{'runtime': 868},105.6999969482422,66.611328125,7.449799537658691,7.286701202392578,0.0,0.07915560682704066,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.10532880169181864,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532880169181864, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.07915560682704066, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.10532880169181864, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10532880169181864, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 20:39:09,yug4izsb,,,,,,,,,,,128.0,,,,,{'embedding_dim': 128},,,,,,,,,,,1-WL+NN,Embedding:Sum
2829,1658.4665160179138,1685563542.477685,67.40594482421875,3.884243488311768,65.5153579711914,9.005448341369629,{'runtime': 1657},106.12000274658205,64.58252716064453,8.635265350341797,6.822120189666748,0.0,0.08774051688761644,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Sum,cuda,10.0,PROTEINS,0.0951515953066773,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0951515953066773, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.08774051688761644, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0951515953066773, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13850035014469145, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0951515953066773, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GAT:Sum: 31.05.2023 21:38:02,3r0exmg3,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13850035014469145, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GAT:Sum
2830,414.4049189090729,1685558338.4151418,77.94059753417969,5.515432834625244,78.54792785644531,3.58963680267334,{'runtime': 413},64.77999877929688,74.24420928955078,4.930295944213867,2.846540927886963,0.0,0.0009586053932483226,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.043789772276660394,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043789772276660394, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.0009586053932483226, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.043789772276660394, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.043789772276660394, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 20:32:02,jbhz1ulw,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
2831,1240.6697285175323,1685559043.8380334,68.99009704589844,2.7792232036590576,66.45327758789062,8.44980239868164,{'runtime': 1240},99.5199966430664,67.12805938720703,9.850824356079102,8.87304401397705,0.0,0.04849758962710754,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Max,cuda,10.0,PROTEINS,0.19865949113682072,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19865949113682072, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.04849758962710754, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Max', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.19865949113682072, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1437859173202246, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19865949113682072, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Max: 31.05.2023 20:30:01,c6tbtx7o,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.1437859173202246, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Max
2832,876.4335181713104,1685558409.594026,74.41584777832031,4.075862407684326,73.96881103515625,4.1496500968933105,{'runtime': 875},95.13999938964844,69.71863555908203,4.671778202056885,3.394874095916748,0.0,0.030458345400575407,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.1680931794898803,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680931794898803, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.030458345400575407, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1680931794898803, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1680931794898803, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:25:27,0yp6lzg1,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Mean
2833,1126.894410610199,1685558484.7252896,71.44554138183594,3.1334924697875977,68.85108184814453,7.750648021697998,{'runtime': 1126},100.23999786376952,68.53041076660156,6.327637195587158,5.092928409576416,0.0,0.03961970990691626,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Sum,cuda,10.0,PROTEINS,0.04259860471833006,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04259860471833006, 'num_layers': 4}",4.0,5.0,False,"{'jk': 'cat', 'lr': 0.03961970990691626, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.04259860471833006, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.021478817217935587, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.04259860471833006, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GIN:Sum: 31.05.2023 20:22:36,ucz8ynop,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.021478817217935587, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GIN:Sum
2834,572.9395949840546,1685557908.348258,75.14852142333984,3.048184394836426,76.28256225585938,4.249170303344727,{'runtime': 572},95.12000274658205,70.22039794921875,4.28354024887085,3.347414255142212,0.0,0.02604426896845372,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.05113888458889102,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05113888458889102, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.02604426896845372, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.05113888458889102, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.05113888458889102, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:22:13,rcdd9kc0,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
2835,1049.3687508106232,1685557779.62015,63.04951095581055,1.742740035057068,61.88064956665039,6.137505531311035,{'runtime': 1048},98.94000244140624,61.8669548034668,5.009446144104004,3.0450477600097656,0.0,0.06325121538817446,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GIN:Mean,cuda,10.0,PROTEINS,0.027765865373290868,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.027765865373290868, 'num_layers': 3}",3.0,5.0,False,"{'jk': 'cat', 'lr': 0.06325121538817446, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GIN:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.027765865373290868, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06369905439076677, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.027765865373290868, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 64}",sweep_gnn:basic_pool,GIN:Mean: 31.05.2023 20:12:08,fkm6gsyl,,,,,,,,cat,False,64.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.06369905439076677, 'act_first': False, 'num_layers': 5, 'hidden_channels': 64}",,,,,,GNN,GIN:Mean
2836,663.0559220314026,1685557321.592402,78.87129211425781,2.488258123397827,79.0984878540039,3.642582416534424,{'runtime': 662},100.18000030517578,74.3523178100586,4.316443920135498,2.3825950622558594,0.0,0.04131607135514148,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.15437737203694288,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15437737203694288, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04131607135514148, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.15437737203694288, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15437737203694288, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 20:10:57,t2tt70ri,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Max
2837,996.5838701725006,1685557511.902744,72.31683349609375,3.7037763595581055,70.68678283691406,4.418630599975586,{'runtime': 995},101.41999816894533,67.43693542480469,4.037630081176758,4.134337902069092,0.0,0.05852921710137078,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.12851969029542104,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12851969029542104, 'num_layers': 5}",5.0,5.0,False,"{'lr': 0.05852921710137078, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.12851969029542104, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12851969029542104, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 20:08:33,obj0r89i,,,,,,,,,,,64.0,,,,,{'embedding_dim': 64},,,,,,,,,,,1-WL+NN,Embedding:Mean
2838,1602.8563284873962,1685561864.3627086,66.39604187011719,3.700854778289795,63.721534729003906,4.994390487670898,{'runtime': 1602},101.76000213623048,63.53313446044922,5.7000651359558105,4.255645751953125,0.0,0.04656962023970222,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GAT:Mean,cuda,10.0,PROTEINS,0.12845416643840796,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12845416643840796, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.04656962023970222, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GAT:Mean', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.12845416643840796, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10089929003728952, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12845416643840796, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 16}",sweep_gnn:basic_pool,GAT:Mean: 31.05.2023 21:11:00,6mmjsoxo,,,,,,,,cat,False,16.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.10089929003728952, 'act_first': False, 'num_layers': 5, 'hidden_channels': 16}",,,,,,GNN,GAT:Mean
2839,1146.111576795578,1685557334.414194,67.8415756225586,3.946013212203979,66.47264099121094,10.577494621276855,{'runtime': 1145},99.9800033569336,66.19754791259766,7.144895076751709,6.733326435089111,0.0,0.0590593734875988,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,PROTEINS,0.06971238989433722,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06971238989433722, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.0590593734875988, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.06971238989433722, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13403106184548455, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06971238989433722, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 128}",sweep_gnn:basic_pool,GCN:Sum: 31.05.2023 20:03:06,lnz8jott,,,,,,,,cat,False,128.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.13403106184548455, 'act_first': False, 'num_layers': 5, 'hidden_channels': 128}",,,,,,GNN,GCN:Sum
2840,576.2612018585205,1685556643.543783,78.73267364501953,3.6027767658233643,78.10812377929688,3.336609363555908,{'runtime': 575},102.13999938964844,73.9909896850586,3.920572519302368,1.495768904685974,0.0,0.04216196849857671,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.19586114248256253,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19586114248256253, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.04216196849857671, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.19586114248256253, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19586114248256253, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 20:01:05,b2az0pwy,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
2841,875.5574278831482,1685556496.795282,77.88117980957031,4.315184593200684,76.26510620117188,4.160484313964844,{'runtime': 874},108.45999908447266,73.20222473144531,4.598106861114502,2.919059038162231,0.0,0.08256962314773866,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.16459507577539578,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16459507577539578, 'num_layers': 4}",4.0,5.0,False,"{'lr': 0.08256962314773866, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.16459507577539578, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16459507577539578, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 19:53:39,lcqhvgdh,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Sum
2842,646.325944185257,1685556052.0906482,78.7128677368164,2.874873638153076,78.84272766113281,3.624080896377563,{'runtime': 645},99.9800033569336,74.4601058959961,4.371506690979004,2.220682382583618,0.0,0.0497979354524206,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1139171308491374,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1139171308491374, 'num_layers': 3}",3.0,5.0,False,"{'lr': 0.0497979354524206, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1139171308491374, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1139171308491374, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 19:50:04,fveljryb,,,,,,,,,,,32.0,,,,,{'embedding_dim': 32},,,,,,,,,,,1-WL+NN,Embedding:Max
2843,1177.154173374176,1685560240.0155184,72.03959655761719,2.4414782524108887,69.22442626953125,8.464280128479004,{'runtime': 1176},105.72000122070312,68.88191986083984,7.541261196136475,5.721646785736084,0.0,0.09833335363697072,relu,1.0,batch_norm,42.0,sweep_gnn:basic_pool,GCN:Sum,cuda,10.0,PROTEINS,0.1298139829979234,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1298139829979234, 'num_layers': 2}",2.0,5.0,False,"{'jk': 'cat', 'lr': 0.09833335363697072, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_gnn:basic_pool', 'model': 'GCN:Sum', 'device': 'cuda', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1298139829979234, 'act_first': False, 'batch_size': 32, 'gnn_kwargs': {'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14963241914459008, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1298139829979234, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'wl_convergence': False, 'hidden_channels': 32}",sweep_gnn:basic_pool,GCN:Sum: 31.05.2023 20:51:01,9usayco0,,,,,,,,cat,False,32.0,,,,,,,,,,,"{'jk': 'cat', 'act': 'relu', 'norm': None, 'dropout': 0.14963241914459008, 'act_first': False, 'num_layers': 5, 'hidden_channels': 32}",,,,,,GNN,GCN:Sum
