,test_accuracy,num_epochs_std,test_accuracy_std,_step,_wandb,_runtime,_timestamp,num_epochs,train_accuracy_std,val_accuracy,train_accuracy,val_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,config,Tags,name,run_id,test_error,test_error_log,test_error_std,test_error_log_std,svm_rbf_accuracies,knn_accuracies,knn_accuracies_std,svm_lin_accuracies_std,svm_rbf_accuracies_std,k,svm_lin_accuracies,jk,act_first,hidden_channels,max_accuracy,knn,pca,tsne,gnn_kwargs,transformer_kwargs,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type,pool_type
2168,73.9776382446289,5.256677150726318,4.428545951843262,0.0,{'runtime': 556},557.0509560108185,1685609888.292008,97.5999984741211,1.8934279680252075,78.91089630126953,78.18353271484375,3.3605668544769287,0.022456877116288944,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.02785197068841297,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02785197068841297, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.022456877116288944, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.02785197068841297, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02785197068841297, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 10:48:49,51o3ep8o,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2169,68.07786560058594,3.7768900394439697,4.815174102783203,0.0,{'runtime': 602},606.3443028926849,1685609309.962108,101.0199966430664,2.595140218734741,73.42573547363281,73.49404907226562,4.365793704986572,0.06009220050561959,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.08663210683218014,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08663210683218014, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.06009220050561959, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.08663210683218014, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08663210683218014, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 10:38:20,g08803tb,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2170,73.47136688232422,3.62890887260437,5.61707878112793,0.0,{'runtime': 1247},1250.0510320663452,1685609540.113415,107.12000274658205,4.500239849090576,76.11880493164062,74.31988525390625,6.977127552032471,0.08209978157359527,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1212751253067125,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1212751253067125, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.08209978157359527, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1212751253067125, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1212751253067125, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 10:31:26,zahawrk6,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2171,74.08382415771484,4.208834171295166,4.564756870269775,0.0,{'runtime': 767},768.3198590278625,1685608676.126667,102.0,2.651674509048462,78.51484680175781,77.5771713256836,3.976778984069824,0.05334096940270459,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.01865220717868681,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01865220717868681, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.05334096940270459, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.01865220717868681, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01865220717868681, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 10:25:06,73ikdkgi,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2172,73.9412841796875,2.636091709136963,4.161923408508301,0.0,{'runtime': 860},860.7863960266113,1685608265.466401,99.9000015258789,2.2987682819366455,78.13861083984375,78.4144058227539,4.340424537658691,0.03865388905472603,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.02511577125748257,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02511577125748257, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.03865388905472603, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.02511577125748257, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02511577125748257, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 10:16:43,rvww31dm,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2173,68.36808776855469,3.492499351501465,4.399693012237549,0.0,{'runtime': 532},532.7402708530426,1685607894.443924,108.08000183105467,3.733593463897705,71.96039581298828,72.62126922607422,4.140384197235107,0.0908337716389286,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.06764647062181606,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06764647062181606, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.0908337716389286, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.06764647062181606, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06764647062181606, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 10:16:00,b913m0hf,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2174,,,,0.0,{'runtime': 43},44.22136211395264,1685606932.054454,,,,,,,,,,42.0,,,,,,,,,,,,,[False],,"{'seed': 42, 'dataset_names': ['ENZYMES', 'PROTEINS', 'IMDB-Binary', 'IMDB-Multi', 'NCI1'], 'wl_convergence': [False], 'wl_max_iterations': [0, 1, 2, 3, 4, 5]}",Accuracy,1WL+NN Theoretical Accuracy,m88p6c70,,,,,,,,,,,,,,,,,,,,,,"{'artifact_path': 'wandb-client-artifact://o3svjqwvktpcx57s2hvybhbuq9ctyaq6j87hirp8pvrntt8qwrpi1q9x8ndujet0tka37qk3dxtakd23e3k1s4yug9i20wsxdnvm3v0uvaeix9sdagwy8u4o4473trbr:latest/1-WL Accuracy.table.json', '_latest_artifact_path': 'wandb-client-artifact://o3svjqwvktpcx57s2hvybhbuq9ctyaq6j87hirp8pvrntt8qwrpi1q9x8ndujet0tka37qk3dxtakd23e3k1s4yug9i20wsxdnvm3v0uvaeix9sdagwy8u4o4473trbr:latest/1-WL Accuracy.table.json', 'path': 'media/table/1-WL Accuracy_0_7b753ee382eb107809e7.table.json', 'size': 1315, '_type': 'table-file', 'ncols': 4, 'nrows': 30, 'sha256': '7b753ee382eb107809e75695d028c49e8692660106e32a2f88a6d58108ce3a63'}","['ENZYMES', 'PROTEINS', 'IMDB-Binary', 'IMDB-Multi', 'NCI1']","[0, 1, 2, 3, 4, 5]",,
2175,69.4428939819336,3.675622940063477,5.21589469909668,0.0,{'runtime': 487},488.0132918357849,1685607347.8505569,95.4000015258789,3.382355213165283,73.02970123291016,77.58880615234375,3.7982568740844727,0.031151031438479623,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.06795497339561743,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06795497339561743, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.031151031438479623, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.06795497339561743, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06795497339561743, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 10:07:38,mpi4goal,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2176,73.75852966308594,4.309884071350098,4.567234039306641,0.0,{'runtime': 787},788.2500722408295,1685607379.1601632,91.41999816894533,1.940078854560852,78.41584014892578,77.54411315917969,3.2315869331359863,0.011044924205943704,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.03179426530254357,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03179426530254357, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.011044924205943704, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.03179426530254357, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.03179426530254357, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 10:03:09,vtfx66t0,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2177,74.4953384399414,2.8932716846466064,3.770392894744873,0.0,{'runtime': 505},506.3533990383148,1685606838.120223,107.41999816894533,1.703094720840454,78.51485443115234,78.66099548339844,3.306554079055786,0.09359654381888444,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.10164952720192788,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10164952720192788, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.09359654381888444, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.10164952720192788, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10164952720192788, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:58:50,0b7icalw,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2178,74.62097930908203,3.479913234710694,4.167403221130371,0.0,{'runtime': 688},689.1637279987335,1685606576.910389,99.81999969482422,1.8095173835754397,78.61386108398438,79.85559844970703,4.1575493812561035,0.048897791523162114,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1916346695384452,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1916346695384452, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.048897791523162114, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1916346695384452, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1916346695384452, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 09:51:26,ghtelath,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2179,74.08317565917969,4.694764614105225,4.168837547302246,0.0,{'runtime': 583},583.9553129673004,1685606318.212548,95.8000030517578,2.09594988822937,78.77227783203125,77.72393798828125,3.299952983856201,0.023402410412183956,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1870928767734372,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1870928767734372, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.023402410412183956, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1870928767734372, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1870928767734372, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:48:52,p0gp2uhu,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2180,74.31644439697266,3.084920644760132,3.9922549724578857,0.0,{'runtime': 606},607.614499092102,1685605721.2215822,100.44000244140624,2.342042922973633,78.85148620605469,79.58024597167969,3.588075876235962,0.043409407416361505,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.10192651222656272,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10192651222656272, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.043409407416361505, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.10192651222656272, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10192651222656272, 'num_layers': 3}, 'num_layers': 3, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 09:38:32,92ictoqb,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2181,74.33526611328125,4.934509754180908,4.1071038246154785,0.0,{'runtime': 787},788.4205741882324,1685605868.5157151,85.23999786376953,1.8316534757614136,78.83168029785156,78.38336181640625,3.655083179473877,0.004340181252495529,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.07778160656592202,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07778160656592202, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.004340181252495529, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.07778160656592202, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07778160656592202, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:37:58,k3il5vgi,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2182,68.53394317626953,3.094695806503296,4.674202919006348,0.0,{'runtime': 684},685.4785220623016,1685605099.522551,100.87999725341795,3.242333173751831,73.84158325195312,72.96275329589844,5.104063034057617,0.061948699541348594,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.17296434121067972,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17296434121067972, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.061948699541348594, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Mean', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.17296434121067972, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.17296434121067972, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 01.06.2023 09:26:52,w8k1fgo0,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Mean
2183,74.19031524658203,3.751516819000244,4.351438999176025,0.0,{'runtime': 774},775.5703721046448,1685605062.606518,107.73999786376952,2.2297067642211914,78.910888671875,78.45211791992188,3.7542314529418945,0.09189052854619736,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1800898079210262,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1800898079210262, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},"{'lr': 0.09189052854619736, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Max', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1800898079210262, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1800898079210262, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 32, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 32}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 01.06.2023 09:24:45,r7jizu2g,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Max
2184,72.64559936523438,4.02243709564209,5.421854019165039,0.0,{'runtime': 710},710.6187467575073,1685604400.8359208,107.94000244140624,3.5412609577178955,78.21782684326172,74.9747543334961,5.246743202209473,0.07525353022463498,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.0925991720437782,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0925991720437782, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},"{'lr': 0.07525353022463498, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.0925991720437782, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0925991720437782, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 64, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 64}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:14:48,108spk46,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2185,73.5633773803711,1.9378085136413576,4.237501621246338,0.0,{'runtime': 649},649.6842687129974,1685604271.8695848,74.80000305175781,1.9421517848968504,77.02969360351562,76.61819458007812,3.394624948501587,0.003371397686409525,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1312971588254091,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1312971588254091, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.003371397686409525, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.1312971588254091, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1312971588254091, 'num_layers': 5}, 'num_layers': 5, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:13:40,nxz0nvhm,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2186,74.44305419921875,3.9803600311279297,3.8441176414489746,0.0,{'runtime': 690},693.2914259433746,1685603604.6808078,107.44000244140624,1.901753306388855,78.81188201904297,78.99207305908203,3.521895170211792,0.07697880635462612,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.021904459473587747,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021904459473587747, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},"{'lr': 0.07697880635462612, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.021904459473587747, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.021904459473587747, 'num_layers': 2}, 'num_layers': 2, 'num_repition': 5, 'embedding_dim': 16, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 16}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:01:48,8x30l7m2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
2187,69.8178939819336,3.6477558612823486,7.890409469604492,0.0,{'runtime': 775},778.7792589664459,1685603677.246578,106.8000030517578,7.652967929840088,72.13861083984375,70.46173095703125,9.776976585388184,0.07412515266871979,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.15485949548165345,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15485949548165345, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},"{'lr': 0.07412515266871979, 'act': 'relu', 'k_wl': 1, 'norm': 'batch_norm', 'seed': 42, 'tags': 'sweep_wlnn:basic_pool', 'model': '1WL+NN:Embedding-Sum', 'device': 'cpu', 'k_fold': 10, 'dataset': 'PROTEINS', 'dropout': 0.15485949548165345, 'batch_size': 32, 'max_epochs': 200, 'mlp_kwargs': {'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15485949548165345, 'num_layers': 4}, 'num_layers': 4, 'num_repition': 5, 'embedding_dim': 128, 'wl_convergence': False, 'encoding_kwargs': {'embedding_dim': 128}}",sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 01.06.2023 09:01:35,e12ab8u2,,,,,,,,,,,,,,,,,,,,,,,,,1-WL+NN,Embedding:Sum
