,val_accuracy,num_epochs_std,train_accuracy,_step,_wandb,_timestamp,num_epochs,train_accuracy_std,_runtime,test_accuracy,val_accuracy_std,test_accuracy_std,lr,act,k_wl,norm,seed,tags,model,device,k_fold,dataset,dropout,batch_size,max_epochs,mlp_kwargs,num_layers,num_repition,embedding_dim,wl_convergence,encoding_kwargs,Tags,name,jk,act_first,gnn_kwargs,hidden_channels,Shannon Diversity,1-WL Accuracy,dataset_names,wl_max_iterations,model_type
1603,78.4356460571289,3.405637502670288,77.15319061279297,0.0,{'runtime': 677},1685497199.061895,107.44000244140624,2.251723051071167,678.3579249382019,74.1547622680664,3.6132454872131343,4.100395679473877,0.09903436198139662,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.15833917004646283,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15833917004646283, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 03:28:39,,,,,,,,,1-WL+NN
1604,72.93069458007812,4.19406795501709,76.08085632324219,0.0,{'runtime': 655},1685497100.418879,102.04000091552734,3.7735891342163086,656.2319920063019,69.37548065185547,3.803783178329468,4.424788951873779,0.047943005023195616,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.06784213277497596,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06784213277497596, 'num_layers': 2}",2.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 03:27:22,,,,,,,,,1-WL+NN
1605,77.92078399658203,2.7994167804718018,78.61418151855469,0.0,{'runtime': 604},1685496512.478346,100.0,2.676645994186402,604.9000577926636,73.63529205322266,4.105494976043701,3.854525327682495,0.03721537095635694,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.01311046888536578,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.01311046888536578, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 03:18:26,,,,,,,,,1-WL+NN
1606,73.8019790649414,3.425236463546753,73.9296646118164,0.0,{'runtime': 647},1685496495.5949662,95.31999969482422,2.9272518157958984,647.9365801811218,69.98729705810547,4.277139663696289,4.8109354972839355,0.027406315234461263,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.0995520893825546,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0995520893825546, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 03:17:26,,,,,,,,,1-WL+NN
1607,78.99010467529297,4.348351955413818,77.8727035522461,0.0,{'runtime': 711},1685496426.94995,98.0999984741211,1.5239214897155762,711.8434660434723,74.17439270019531,2.9553747177124023,3.6638495922088623,0.032271900961497596,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.12043035571328038,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.12043035571328038, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 03:15:13,,,,,,,,,1-WL+NN
1608,77.48514556884766,4.0197978019714355,75.48818969726562,0.0,{'runtime': 808},1685495895.009976,107.62000274658205,3.262319326400757,809.4877412319183,73.1684341430664,5.161437511444092,4.247644424438477,0.09218220138023428,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.0921962415211456,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.0921962415211456, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 03:04:44,,,,,,,,,1-WL+NN
1609,70.77227783203125,3.372396945953369,67.84037780761719,0.0,{'runtime': 771},1685510692.2012842,106.87999725341795,3.0866622924804688,772.1204130649567,65.99871826171875,4.216037273406982,4.573973655700684,0.07957165921356751,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.08888064723780548,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08888064723780548, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 07:11:58,,,,,,,,,1-WL+NN
1610,77.98019409179688,3.0656092166900635,77.0953598022461,0.0,{'runtime': 723},1685495154.8511324,106.5,1.7317044734954834,723.6199214458466,73.43758392333984,3.702234506607056,3.9564170837402344,0.08337764704446603,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.1928949439335383,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1928949439335383, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 02:53:49,,,,,,,,,1-WL+NN
1611,78.4752426147461,4.559135437011719,76.26282501220703,0.0,{'runtime': 939},1685506660.8325849,102.9000015258789,2.046472549438477,939.7372188568116,73.5466537475586,3.867417812347412,3.328839063644409,0.0584750846495544,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.02182211812595234,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02182211812595234, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 06:01:59,,,,,,,,,1-WL+NN
1612,71.30693054199219,4.572544574737549,70.23678588867188,0.0,{'runtime': 841},1685494915.301167,108.6999969482422,4.607795238494873,842.635598897934,68.1167984008789,5.446885585784912,5.502809047698975,0.09881648590580216,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.013112514342712413,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.013112514342712413, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 02:47:51,,,,,,,,,1-WL+NN
1613,78.39604187011719,4.167120933532715,78.4722671508789,0.0,{'runtime': 595},1685494408.2922227,96.68000030517578,2.092071056365967,596.3752408027649,73.8840103149414,3.427994728088379,3.940728664398194,0.02100791391005469,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.014908597012080691,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.014908597012080691, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 02:43:30,,,,,,,,,1-WL+NN
1614,72.47525024414062,2.787801504135132,75.31062316894531,0.0,{'runtime': 776},1685505700.367188,100.94000244140624,4.131333827972412,776.6913449764252,69.08735656738281,4.025529861450195,4.440240859985352,0.03300867641258751,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.006764840098389269,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.006764840098389269, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 05:48:41,,,,,,,,,1-WL+NN
1615,71.90099334716797,3.4873533248901367,73.64927673339844,0.0,{'runtime': 695},1685494052.703934,100.95999908447266,3.519974946975708,696.72598695755,67.84668731689453,4.209626197814941,4.626238822937012,0.05383955666367058,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.06778842132494782,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.06778842132494782, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 02:35:54,,,,,,,,,1-WL+NN
1616,75.56436157226562,2.881042957305908,77.19526672363281,0.0,{'runtime': 650},1685493788.7967772,95.16000366210938,2.818363904953003,651.3572311401367,70.70463562011719,4.027716159820557,3.624453067779541,0.017094323259723633,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.19586373989486291,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19586373989486291, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 02:32:16,,,,,,,,,1-WL+NN
1617,78.97029113769531,3.6603221893310542,79.8886947631836,0.0,{'runtime': 718},1685501150.1176991,90.0999984741211,2.4400227069854736,718.7054481506348,74.80325317382812,3.860945701599121,4.134425640106201,0.009300673749020615,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.016028999127509016,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.016028999127509016, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 04:33:50,,,,,,,,,1-WL+NN
1618,74.31683349609375,4.020356178283691,74.24425506591797,0.0,{'runtime': 686},1685493117.9699297,101.5999984741211,2.668705940246582,687.3754937648773,69.5365219116211,4.012637138366699,4.779610633850098,0.04469361452130565,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.15745261339655747,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15745261339655747, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 02:20:29,,,,,,,,,1-WL+NN
1619,78.35643768310547,3.316255569458008,77.87268829345703,0.0,{'runtime': 718},1685500417.64418,95.31999969482422,2.2785067558288574,719.0154139995575,74.19143676757812,3.7582790851593018,4.283609867095947,0.03250237955846316,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.09107313278212188,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09107313278212188, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 04:21:37,,,,,,,,,1-WL+NN
1620,78.6534652709961,2.987661600112915,77.05797576904297,0.0,{'runtime': 1036},1685493333.734812,95.81999969482422,1.6847515106201172,1037.191925048828,74.37081909179688,3.2633748054504395,4.141927242279053,0.018610707971527137,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.19524860438279595,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.19524860438279595, 'num_layers': 5}",5.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 02:18:15,,,,,,,,,1-WL+NN
1621,78.17821502685547,4.282331943511963,82.53372955322266,0.0,{'runtime': 524},1685492313.534348,71.22000122070312,4.500688076019287,525.480073928833,74.58735656738281,3.888825654983521,3.817318201065063,0.0011320955949956151,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.10276580062272332,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10276580062272332, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 02:09:46,,,,,,,,,1-WL+NN
1622,78.85148620605469,3.045572280883789,77.35305786132812,0.0,{'runtime': 722},1685492406.6616118,106.5,2.5828917026519775,723.3820478916168,74.40669250488281,3.841204881668091,4.092033386230469,0.08351218271879776,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cuda,10.0,PROTEINS,0.1664796374283393,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1664796374283393, 'num_layers': 4}",4.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 02:08:00,,,,,,,,,1-WL+NN
1623,74.39603424072266,3.636773586273194,75.3659439086914,0.0,{'runtime': 649},1685495827.7914977,101.72000122070312,2.880275249481201,649.7677555084229,68.78153228759766,4.441435813903809,4.822926998138428,0.06380953160572671,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.09865934281608478,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09865934281608478, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 03:06:16,,,,,,,,,1-WL+NN
1624,78.57425689697266,3.5387649536132812,80.30387115478516,0.0,{'runtime': 755},1685495694.726607,101.26000213623048,2.3636343479156494,756.2320680618286,74.26319122314453,4.112846374511719,4.28651237487793,0.04700664687006302,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.02496881887017266,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.02496881887017266, 'num_layers': 2}",2.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 03:02:16,,,,,,,,,1-WL+NN
1625,77.9802017211914,3.8505234718322754,76.46721649169922,0.0,{'runtime': 703},1685491773.140403,107.3000030517578,2.295764684677124,704.3961091041565,73.20157623291016,3.766521453857422,4.768515586853027,0.09999029019772109,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.15074945787685143,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15074945787685143, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 01:57:47,,,,,,,,,1-WL+NN
1626,69.1089096069336,3.9711201190948486,67.6116714477539,0.0,{'runtime': 820},1685495069.543702,107.83999633789062,4.344914436340332,820.9224481582642,65.6613540649414,5.762814521789551,4.600527763366699,0.081970802062815,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.09132476598215485,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.09132476598215485, 'num_layers': 5}",5.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 02:50:47,,,,,,,,,1-WL+NN
1627,78.57425689697266,4.387179851531982,77.10225677490234,0.0,{'runtime': 872},1685491298.93006,108.23999786376952,1.8680922985076904,873.5483400821686,73.90235137939453,3.3156778812408447,4.558200359344482,0.06678369240631801,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1948286913680521,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1948286913680521, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:47:03,,,,,,,,,1-WL+NN
1628,73.42574310302734,2.8287158012390137,72.41912841796875,0.0,{'runtime': 690},1685491051.850851,100.72000122070312,3.084798574447632,691.6180231571198,68.76383972167969,4.6841254234313965,4.620138645172119,0.059851194093830155,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.16149733425238888,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16149733425238888, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 01:45:58,,,,,,,,,1-WL+NN
1629,77.92079162597656,3.608380317687988,79.08966064453125,0.0,{'runtime': 545},1685490346.03342,82.19999694824219,2.056103467941284,546.4458701610565,73.38175201416016,3.711355686187744,4.194973945617676,0.0062079925412842395,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.08834227496334952,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08834227496334952, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 01:36:37,,,,,,,,,1-WL+NN
1630,70.8316879272461,2.825828313827514,71.81958770751953,0.0,{'runtime': 566},1685497703.010603,106.87999725341795,4.601311206817627,566.715903043747,67.4169921875,5.576539516448975,5.495081901550293,0.06674594090235118,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.1301029357901245,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1301029357901245, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 03:38:54,,,,,,,,,1-WL+NN
1631,73.92079162597656,3.2514359951019287,74.82649230957031,0.0,{'runtime': 820},1685490404.410812,94.86000061035156,3.3373193740844727,820.8733429908752,69.21170806884766,4.121835708618164,4.613306999206543,0.03200253535794212,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.15890270315396174,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.15890270315396174, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 01:33:01,,,,,,,,,1-WL+NN
1632,77.94058990478516,4.753902912139893,76.01204681396484,0.0,{'runtime': 629},1685508098.404678,102.81999969482422,3.6706433296203618,629.957994222641,72.89671325683594,4.879424571990967,5.4425153732299805,0.03897946396587348,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.10340689070821184,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10340689070821184, 'num_layers': 3}",3.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 06:31:07,,,,,,,,,1-WL+NN
1633,78.49504852294922,4.0396504402160645,77.61262512207031,0.0,{'runtime': 631},1685489698.098826,103.26000213623048,2.17954158782959,632.4510400295258,73.75788879394531,3.464855432510376,4.483339786529541,0.039215991361349366,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.07861357451928186,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.07861357451928186, 'num_layers': 3}",3.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:24:24,,,,,,,,,1-WL+NN
1634,78.0197982788086,2.977809190750122,78.0416030883789,0.0,{'runtime': 656},1685492986.173227,100.5,2.0876879692077637,657.1020431518555,73.88385009765625,3.521895170211792,3.728510618209839,0.04307843710437128,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.1407055963414086,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1407055963414086, 'num_layers': 4}",4.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 02:18:47,,,,,,,,,1-WL+NN
1635,78.6534652709961,4.507997512817383,79.72053527832031,0.0,{'runtime': 411},1685489024.52429,78.62000274658203,2.3765079975128174,411.9256980419159,74.83879852294922,3.4655487537384033,3.146103620529175,0.003203473407644775,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.1988142198381727,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.1988142198381727, 'num_layers': 2}",2.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:16:51,,,,,,,,,1-WL+NN
1636,74.25743103027344,3.5633623600006104,73.76483917236328,0.0,{'runtime': 654},1685489042.907133,95.41999816894533,3.0317554473876953,654.5045251846313,69.73632049560547,4.200634002685547,4.620330333709717,0.027666503238890097,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.196391433203063,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.196391433203063, 'num_layers': 4}",4.0,5.0,128.0,False,{'embedding_dim': 128},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 01:13:06,,,,,,,,,1-WL+NN
1637,74.03961181640625,2.9843811988830566,75.01245880126953,0.0,{'runtime': 875},1685500160.2600892,95.54000091552734,3.2992446422576904,875.9389472007751,70.11518859863281,3.7650866508483887,4.721086025238037,0.024342189883530298,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.014236704906292853,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.014236704906292853, 'num_layers': 5}",5.0,5.0,32.0,False,{'embedding_dim': 32},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 04:14:42,,,,,,,,,1-WL+NN
1638,78.57425689697266,4.268967151641846,76.7336196899414,0.0,{'runtime': 663},1685488596.948255,102.9800033569336,1.9911720752716064,664.6405260562897,73.63449096679688,3.0583040714263916,3.831904411315918,0.04477740448193232,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.060906925886640755,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.060906925886640755, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:05:30,,,,,,,,,1-WL+NN
1639,77.42574310302734,3.2748889923095703,75.65904998779297,0.0,{'runtime': 754},1685488367.8539832,106.63999938964844,3.741093158721924,759.5146591663361,73.05630493164062,5.250555038452148,5.011673450469971,0.06956905023795963,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cuda,10.0,PROTEINS,0.18331391114533951,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18331391114533951, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 01:00:06,,,,,,,,,1-WL+NN
1640,77.22772216796875,3.4846017360687256,75.58099365234375,0.0,{'runtime': 1031},1685488289.710432,106.9800033569336,2.0707061290740967,1035.1213459968567,73.59878540039062,4.2243804931640625,4.794600963592529,0.08489339823482002,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Max,cpu,10.0,PROTEINS,0.14206864086331678,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.14206864086331678, 'num_layers': 5}",5.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Max: 31.05.2023 00:54:11,,,,,,,,,1-WL+NN
1641,73.78218078613281,3.1931686401367188,72.4906234741211,0.0,{'runtime': 699},1685487915.100489,106.73999786376952,7.053631782531738,702.4154109954834,70.75643157958984,9.333590507507324,6.870206832885742,0.08301319946978165,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.16805038922211607,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.16805038922211607, 'num_layers': 4}",4.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 00:53:29,,,,,,,,,1-WL+NN
1642,76.09900665283203,4.218520641326904,80.86857604980469,0.0,{'runtime': 459},1685487578.064936,71.0,4.090709686279297,460.39720702171326,72.16006469726562,3.995649814605713,4.313905715942383,0.00107142259694058,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cuda,10.0,PROTEINS,0.10409796257706116,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.10409796257706116, 'num_layers': 3}",3.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:51:56,,,,,,,,,1-WL+NN
1643,73.9802017211914,4.181641101837158,73.6291732788086,0.0,{'runtime': 601},1685487188.824723,107.94000244140624,3.324547052383423,605.0783450603485,68.9079818725586,4.123922824859619,4.465573310852051,0.09075009482100022,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean,cpu,10.0,PROTEINS,0.08811581841661505,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.08811581841661505, 'num_layers': 3}",3.0,5.0,16.0,False,{'embedding_dim': 16},sweep_wlnn:basic_pool,1WL+NN:Embedding-Mean: 31.05.2023 00:43:00,,,,,,,,,1-WL+NN
1644,78.81188201904297,3.734068155288696,79.29827117919922,0.0,{'runtime': 692},1685487227.012225,102.33999633789062,1.9471614360809328,695.8000438213348,74.24356079101562,3.194225788116455,3.9902985095977783,0.03331828044588653,relu,1.0,batch_norm,42.0,sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum,cpu,10.0,PROTEINS,0.18300535463463763,32.0,200.0,"{'act': 'relu', 'norm': 'batch_norm', 'dropout': 0.18300535463463763, 'num_layers': 2}",2.0,5.0,64.0,False,{'embedding_dim': 64},sweep_wlnn:basic_pool,1WL+NN:Embedding-Sum: 31.05.2023 00:42:08,,,,,,,,,1-WL+NN
